"sitename","monitormonth","itemengname","concentration"
"Hualien","2023-01","NOx","7.4"
"Hualien","2023-01","NO","1.1"
"Hualien","2023-01","NO2","6.2"
"Hualien","2023-01","WIND_SPEED","2"
"Hualien","2023-01","AMB_TEMP","18.6"
"Hualien","2023-01","PM2.5","7"
"Hualien","2023-01","RH","80"
"Yangming","2023-01","SO2","0.9"
"Yangming","2023-01","CO","0.23"
"Yangming","2023-01","O3","42.9"
"Yangming","2023-01","PM10","14"
"Yangming","2023-01","NOx","2.6"
"Yangming","2023-01","NO","0.6"
"Yangming","2023-01","NO2","1.9"
"Yangming","2023-01","WIND_SPEED","3.1"
"Yangming","2023-01","AMB_TEMP","10.4"
"Yangming","2023-01","PM2.5","5"
"Yangming","2023-01","RH","92"
"Yilan","2023-01","SO2","0.9"
"Yilan","2023-01","CO","0.25"
"Yilan","2023-01","O3","31.5"
"Yilan","2023-01","PM10","18"
"Yilan","2023-01","NOx","6"
"Yilan","2023-01","NO","0.8"
"Yilan","2023-01","NO2","5"
"Yilan","2023-01","WIND_SPEED","1"
"Yilan","2023-01","AMB_TEMP","17.6"
"Yilan","2023-01","PM2.5","10"
"Yilan","2023-01","RH","77"
"Dongshan","2023-01","SO2","0.6"
"Dongshan","2023-01","CO","0.26"
"Dongshan","2023-01","O3","30.1"
"Dongshan","2023-01","PM10","19"
"Dongshan","2023-01","NOx","8.4"
"Dongshan","2023-01","NO","1.8"
"Dongshan","2023-01","NO2","6.4"
"Dongshan","2023-01","WIND_SPEED","1.3"
"Dongshan","2023-01","AMB_TEMP","16.7"
"Dongshan","2023-01","PM2.5","8"
"Dongshan","2023-01","RH","81"
"Sanchong","2023-01","SO2","1.2"
"Sanchong","2023-01","CO","0.91"
"Sanchong","2023-01","O3","16.7"
"Sanchong","2023-01","PM10","30"
"Sanchong","2023-01","NOx","66.2"
"Sanchong","2023-01","NO","37"
"Sanchong","2023-01","NO2","29"
"Sanchong","2023-01","AMB_TEMP","17.8"
"Sanchong","2023-01","PM2.5","16"
"Sanchong","2023-01","RH","73"
"Zhongli","2023-01","SO2","1.2"
"Zhongli","2023-01","CO","0.63"
"Zhongli","2023-01","O3","22"
"Zhongli","2023-01","PM10","33"
"Zhongli","2023-01","NOx","35.9"
"Zhongli","2023-01","NO","15.1"
"Zhongli","2023-01","NO2","20.8"
"Zhongli","2023-01","WIND_SPEED","1"
"Zhongli","2023-01","AMB_TEMP","16.2"
"Zhongli","2023-01","PM2.5","18"
"Zhongli","2023-01","RH","80"
"Zhushan","2023-01","SO2","1.1"
"Zhushan","2023-01","CO","0.33"
"Zhushan","2023-01","O3","25.6"
"Zhushan","2023-01","PM10","43"
"Zhushan","2023-01","NOx","12.6"
"Zhushan","2023-01","NO","1.6"
"Zhushan","2023-01","NO2","10.9"
"Zhushan","2023-01","WIND_SPEED","1.3"
"Zhushan","2023-01","AMB_TEMP","17.4"
"Zhushan","2023-01","PM2.5","24"
"Zhushan","2023-01","RH","76"
"Yonghe","2023-01","SO2","1"
"Yonghe","2023-01","CO","0.54"
"Yonghe","2023-01","O3","27.5"
"Yonghe","2023-01","PM10","26"
"Yonghe","2023-01","NOx","22.2"
"Yonghe","2023-01","NO","7.2"
"Yonghe","2023-01","NO2","14.9"
"Yonghe","2023-01","WIND_SPEED","1.4"
"Yonghe","2023-01","AMB_TEMP","17.3"
"Yonghe","2023-01","PM2.5","15"
"Yonghe","2023-01","RH","71"
"Fuxing","2023-01","SO2","1.3"
"Fuxing","2023-01","CO","0.57"
"Fuxing","2023-01","O3","25.6"
"Fuxing","2023-01","PM10","57"
"Fuxing","2023-01","NOx","21.5"
"Fuxing","2023-01","NO","3.2"
"Fuxing","2023-01","NO2","18.2"
"Fuxing","2023-01","WIND_SPEED","1"
"Fuxing","2023-01","AMB_TEMP","19.9"
"Fuxing","2023-01","PM2.5","28"
"Fuxing","2023-01","RH","69"
"Puli","2023-01","SO2","1.3"
"Puli","2023-01","CO","0.36"
"Puli","2023-01","O3","25.4"
"Puli","2023-01","PM10","29"
"Puli","2023-01","NOx","9.6"
"Puli","2023-01","NO","2"
"Puli","2023-01","NO2","7.5"
"Puli","2023-01","WIND_SPEED","1"
"Puli","2023-01","AMB_TEMP","18.2"
"Puli","2023-01","PM2.5","17"
"Puli","2023-01","RH","67"
"Matsu","2023-01","SO2","1.1"
"Matsu","2023-01","CO","0.28"
"Matsu","2023-01","O3","40.7"
"Matsu","2023-01","PM10","36"
"Matsu","2023-01","NOx","6.4"
"Matsu","2023-01","NO","0.7"
"Matsu","2023-01","NO2","5.6"
"Matsu","2023-01","WIND_SPEED","2.1"
"Matsu","2023-01","AMB_TEMP","12"
"Matsu","2023-01","PM2.5","23"
"Matsu","2023-01","RH","67"
"Kinmen","2023-01","SO2","1.4"
"Kinmen","2023-01","CO","0.32"
"Kinmen","2023-01","O3","33.3"
"Kinmen","2023-01","PM10","41"
"Kinmen","2023-01","NOx","10.7"
"Kinmen","2023-01","NO","1.6"
"Kinmen","2023-01","NO2","9"
"Kinmen","2023-01","WIND_SPEED","2.6"
"Kinmen","2023-01","AMB_TEMP","14.4"
"Kinmen","2023-01","PM2.5","24"
"Kinmen","2023-01","RH","75"
"Magong","2023-01","SO2","0.6"
"Magong","2023-01","CO","0.22"
"Magong","2023-01","O3","45.4"
"Magong","2023-01","PM10","33"
"Magong","2023-01","NOx","3.7"
"Magong","2023-01","NO","0.6"
"Magong","2023-01","NO2","3"
"Magong","2023-01","WIND_SPEED","5.5"
"Magong","2023-01","AMB_TEMP","16.9"
"Magong","2023-01","PM2.5","16"
"Magong","2023-01","RH","76"
"Guanshan","2023-01","SO2","0.6"
"Guanshan","2023-01","CO","0.21"
"Guanshan","2023-01","O3","28"
"Guanshan","2023-01","PM10","11"
"Guanshan","2023-01","NOx","4.4"
"Guanshan","2023-01","NO","1"
"Guanshan","2023-01","NO2","3.3"
"Guanshan","2023-01","WIND_SPEED","1.2"
"Guanshan","2023-01","AMB_TEMP","17.7"
"Guanshan","2023-01","PM2.5","8"
"Guanshan","2023-01","RH","80"
"Mailiao","2023-01","SO2","1.4"
"Mailiao","2023-01","CO","0.25"
"Mailiao","2023-01","O3","40"
"Mailiao","2023-01","PM10","47"
"Mailiao","2023-01","NOx","6.6"
"Mailiao","2023-01","NO","1"
"Mailiao","2023-01","NO2","5.5"
"Mailiao","2023-01","WIND_SPEED","4.6"
"Mailiao","2023-01","AMB_TEMP","17"
"Mailiao","2023-01","PM2.5","20"
"Mailiao","2023-01","RH","86"
"Fugui Cape","2023-01","SO2","0.2"
"Fugui Cape","2023-01","CO","0.18"
"Fugui Cape","2023-01","O3","47.1"
"Fugui Cape","2023-01","PM10","42"
"Fugui Cape","2023-01","NOx","2.9"
"Fugui Cape","2023-01","NO","0.1"
"Fugui Cape","2023-01","NO2","2.7"
"Fugui Cape","2023-01","WIND_SPEED","6.7"
"Fugui Cape","2023-01","AMB_TEMP","15.6"
"Fugui Cape","2023-01","PM2.5","14"
"Fugui Cape","2023-01","RH","81"
"Dacheng","2023-01","SO2","0.8"
"Dacheng","2023-01","CO","0.22"
"Dacheng","2023-01","O3","41.9"
"Dacheng","2023-01","PM10","39"
"Dacheng","2023-01","NOx","5.7"
"Dacheng","2023-01","NO","1.1"
"Dacheng","2023-01","NO2","4.5"
"Dacheng","2023-01","WIND_SPEED","6.4"
"Dacheng","2023-01","AMB_TEMP","16.6"
"Dacheng","2023-01","PM2.5","18"
"Dacheng","2023-01","RH","88"
"Keelung","2023-02","SO2","1.3"
"Keelung","2023-02","CO","0.33"
"Keelung","2023-02","O3","33.6"
"Keelung","2023-02","PM10","26"
"Keelung","2023-02","NOx","12"
"Keelung","2023-02","NO","2.4"
"Keelung","2023-02","NO2","9.5"
"Keelung","2023-02","WIND_SPEED","1"
"Keelung","2023-02","AMB_TEMP","16.9"
"Keelung","2023-02","PM2.5","12"
"Keelung","2023-02","RH","83"
"Xizhi","2023-02","SO2","0.8"
"Xizhi","2023-02","CO","0.33"
"Xizhi","2023-02","O3","27.6"
"Xizhi","2023-02","PM10","23"
"Xizhi","2023-02","NOx","20"
"Xizhi","2023-02","NO","4.9"
"Xizhi","2023-02","NO2","15.1"
"Xizhi","2023-02","WIND_SPEED","1.3"
"Xizhi","2023-02","AMB_TEMP","17.2"
"Xizhi","2023-02","PM2.5","12"
"Xizhi","2023-02","RH","83"
"Wanli","2023-02","SO2","0.6"
"Wanli","2023-02","CO","0.22"
"Wanli","2023-02","O3","40.1"
"Wanli","2023-02","PM10","43"
"Wanli","2023-02","NOx","5.2"
"Wanli","2023-02","NO","1"
"Wanli","2023-02","NO2","4.1"
"Wanli","2023-02","WIND_SPEED","4.1"
"Wanli","2023-02","AMB_TEMP","17.1"
"Wanli","2023-02","PM2.5","13"
"Wanli","2023-02","RH","80"
"Xindian","2023-02","SO2","0.8"
"Xindian","2023-02","CO","0.37"
"Xindian","2023-02","O3","30.2"
"Xindian","2023-02","PM10","23"
"Xindian","2023-02","NOx","17"
"Xindian","2023-02","NO","3.1"
"Xindian","2023-02","NO2","13.8"
"Xindian","2023-02","WIND_SPEED","1.5"
"Xindian","2023-02","AMB_TEMP","17.8"
"Xindian","2023-02","PM2.5","12"
"Xindian","2023-02","RH","83"
"Tucheng","2023-02","SO2","1.1"
"Tucheng","2023-02","CO","0.43"
"Tucheng","2023-02","O3","29.1"
"Tucheng","2023-02","PM10","27"
"Tucheng","2023-02","NOx","20.6"
"Tucheng","2023-02","NO","5.2"
"Tucheng","2023-02","NO2","15.3"
"Tucheng","2023-02","WIND_SPEED","1.3"
"Tucheng","2023-02","AMB_TEMP","17.6"
"Tucheng","2023-02","PM2.5","14"
"Tucheng","2023-02","RH","77"
"Banqiao","2023-02","SO2","0.8"
"Banqiao","2023-02","CO","0.48"
"Banqiao","2023-02","O3","26.9"
"Banqiao","2023-02","PM10","26"
"Banqiao","2023-02","NOx","23.3"
"Banqiao","2023-02","NO","5.2"
"Banqiao","2023-02","NO2","18.1"
"Banqiao","2023-02","WIND_SPEED","1.7"
"Banqiao","2023-02","AMB_TEMP","17.6"
"Banqiao","2023-02","PM2.5","16"
"Banqiao","2023-02","RH","78"
"Xinzhuang","2023-02","SO2","0.7"
"Xinzhuang","2023-02","CO","0.36"
"Xinzhuang","2023-02","O3","30.6"
"Xinzhuang","2023-02","PM10","30"
"Xinzhuang","2023-02","NOx","20.3"
"Xinzhuang","2023-02","NO","5"
"Xinzhuang","2023-02","NO2","15.2"
"Xinzhuang","2023-02","WIND_SPEED","2.8"
"Xinzhuang","2023-02","AMB_TEMP","17.4"
"Xinzhuang","2023-02","PM2.5","13"
"Xinzhuang","2023-02","RH","79"
"Cailiao","2023-02","SO2","1"
"Cailiao","2023-02","CO","0.45"
"Cailiao","2023-02","O3","29.9"
"Cailiao","2023-02","PM10","24"
"Cailiao","2023-02","NOx","21.6"
"Cailiao","2023-02","NO","4.7"
"Cailiao","2023-02","NO2","16.8"
"Cailiao","2023-02","WIND_SPEED","2.2"
"Cailiao","2023-02","AMB_TEMP","18.2"
"Cailiao","2023-02","PM2.5","15"
"Cailiao","2023-02","RH","76"
"Linkou","2023-02","SO2","0.9"
"Linkou","2023-02","CO","0.28"
"Linkou","2023-02","O3","34.1"
"Linkou","2023-02","PM10","23"
"Linkou","2023-02","NOx","15.4"
"Linkou","2023-02","NO","3.4"
"Linkou","2023-02","NO2","11.9"
"Linkou","2023-02","WIND_SPEED","2.6"
"Linkou","2023-02","AMB_TEMP","15.5"
"Linkou","2023-02","PM2.5","12"
"Linkou","2023-02","RH","89"
"Tamsui","2023-02","SO2","0.9"
"Tamsui","2023-02","CO","0.3"
"Tamsui","2023-02","O3","33.4"
"Tamsui","2023-02","PM10","22"
"Tamsui","2023-02","NOx","10.3"
"Tamsui","2023-02","NO","1.9"
"Tamsui","2023-02","NO2","8.3"
"Tamsui","2023-02","WIND_SPEED","1.9"
"Tamsui","2023-02","AMB_TEMP","16.1"
"Tamsui","2023-02","PM2.5","10"
"Shilin","2023-02","SO2","0.9"
"Shilin","2023-02","CO","0.32"
"Shilin","2023-02","O3","33.1"
"Shilin","2023-02","PM10","23"
"Shilin","2023-02","NOx","15"
"Shilin","2023-02","NO","2.8"
"Shilin","2023-02","NO2","12.1"
"Shilin","2023-02","WIND_SPEED","1.5"
"Shilin","2023-02","AMB_TEMP","17.8"
"Shilin","2023-02","PM2.5","12"
"Shilin","2023-02","RH","80"
"Zhongshan","2023-02","SO2","1"
"Zhongshan","2023-02","CO","0.52"
"Zhongshan","2023-02","O3","25"
"Zhongshan","2023-02","PM10","26"
"Zhongshan","2023-02","NOx","28.8"
"Zhongshan","2023-02","NO","8"
"Zhongshan","2023-02","NO2","20.8"
"Zhongshan","2023-02","WIND_SPEED","1.7"
"Zhongshan","2023-02","AMB_TEMP","18.1"
"Zhongshan","2023-02","PM2.5","13"
"Zhongshan","2023-02","RH","80"
"Wanhua","2023-02","SO2","1.3"
"Wanhua","2023-02","CO","0.47"
"Wanhua","2023-02","O3","26.5"
"Wanhua","2023-02","PM10","25"
"Wanhua","2023-02","NOx","26"
"Wanhua","2023-02","NO","5.4"
"Wanhua","2023-02","NO2","20.5"
"Wanhua","2023-02","WIND_SPEED","1.9"
"Wanhua","2023-02","AMB_TEMP","17.7"
"Wanhua","2023-02","PM2.5","15"
"Wanhua","2023-02","RH","79"
"Guting","2023-02","SO2","0.7"
"Guting","2023-02","CO","0.36"
"Guting","2023-02","O3","29.8"
"Guting","2023-02","PM10","24"
"Guting","2023-02","NOx","17.2"
"Guting","2023-02","NO","3.1"
"Guting","2023-02","NO2","14"
"Guting","2023-02","WIND_SPEED","1.5"
"Guting","2023-02","AMB_TEMP","17.8"
"Guting","2023-02","PM2.5","14"
"Guting","2023-02","RH","76"
"Songshan","2023-02","SO2","1.1"
"Songshan","2023-02","CO","0.37"
"Songshan","2023-02","O3","26.9"
"Songshan","2023-02","PM10","25"
"Songshan","2023-02","NOx","23.3"
"Songshan","2023-02","NO","5.5"
"Songshan","2023-02","NO2","17.7"
"Songshan","2023-02","WIND_SPEED","1.4"
"Songshan","2023-02","AMB_TEMP","17.3"
"Songshan","2023-02","PM2.5","12"
"Songshan","2023-02","RH","80"
"Datong","2023-02","SO2","1.4"
"Datong","2023-02","CO","0.74"
"Datong","2023-02","O3","20.6"
"Datong","2023-02","PM10","34"
"Datong","2023-02","NOx","44.5"
"Datong","2023-02","NO","19.7"
"Datong","2023-02","NO2","24.8"
"Datong","2023-02","WIND_SPEED",""
"Datong","2023-02","AMB_TEMP",""
"Datong","2023-02","PM2.5","17"
"Datong","2023-02","RH","74"
"Taoyuan","2023-02","SO2","1.1"
"Taoyuan","2023-02","CO","0.4"
"Taoyuan","2023-02","O3","29.4"
"Taoyuan","2023-02","PM10","28"
"Taoyuan","2023-02","NOx","18.4"
"Taoyuan","2023-02","NO","3.3"
"Taoyuan","2023-02","NO2","15"
"Taoyuan","2023-02","WIND_SPEED","2.1"
"Taoyuan","2023-02","AMB_TEMP","16.3"
"Taoyuan","2023-02","PM2.5","16"
"Taoyuan","2023-02","RH","82"
"Dayuan","2023-02","SO2","1.9"
"Dayuan","2023-02","CO","0.26"
"Dayuan","2023-02","O3","34.6"
"Dayuan","2023-02","PM10","31"
"Dayuan","2023-02","NOx","15.5"
"Dayuan","2023-02","NO","2.7"
"Dayuan","2023-02","NO2","12.7"
"Dayuan","2023-02","WIND_SPEED","4.5"
"Dayuan","2023-02","AMB_TEMP","16"
"Dayuan","2023-02","PM2.5","14"
"Dayuan","2023-02","RH","84"
"Guanyin","2023-02","SO2","0.9"
"Guanyin","2023-02","CO","0.23"
"Guanyin","2023-02","O3","38.4"
"Guanyin","2023-02","PM10","35"
"Guanyin","2023-02","NOx","9.4"
"Guanyin","2023-02","NO","1.3"
"Guanyin","2023-02","NO2","8.1"
"Guanyin","2023-02","WIND_SPEED","4.9"
"Guanyin","2023-02","AMB_TEMP","15.7"
"Guanyin","2023-02","PM2.5","16"
"Guanyin","2023-02","RH","89"
"Pingzhen","2023-02","SO2","1"
"Pingzhen","2023-02","CO","0.39"
"Pingzhen","2023-02","O3","30.3"
"Pingzhen","2023-02","PM10","28"
"Pingzhen","2023-02","NOx","20.9"
"Pingzhen","2023-02","NO","3.9"
"Pingzhen","2023-02","NO2","16.8"
"Pingzhen","2023-02","WIND_SPEED","2.6"
"Pingzhen","2023-02","AMB_TEMP","16.1"
"Pingzhen","2023-02","PM2.5","14"
"Pingzhen","2023-02","RH","81"
"Longtan","2023-02","SO2","1"
"Longtan","2023-02","CO","0.34"
"Longtan","2023-02","O3","30.9"
"Longtan","2023-02","PM10","23"
"Longtan","2023-02","NOx","16.5"
"Longtan","2023-02","NO","3.3"
"Longtan","2023-02","NO2","13.1"
"Longtan","2023-02","WIND_SPEED","3.3"
"Longtan","2023-02","AMB_TEMP","15.9"
"Longtan","2023-02","PM2.5","15"
"Longtan","2023-02","RH","87"
"Hukou","2023-02","SO2","1"
"Hukou","2023-02","CO","0.26"
"Hukou","2023-02","O3","35.2"
"Hukou","2023-02","PM10","29"
"Hukou","2023-02","NOx","10.4"
"Hukou","2023-02","NO","1.4"
"Hukou","2023-02","NO2","8.9"
"Hukou","2023-02","WIND_SPEED","3.7"
"Hukou","2023-02","AMB_TEMP","15.9"
"Hukou","2023-02","PM2.5","14"
"Hukou","2023-02","RH","90"
"Zhudong","2023-02","SO2","0.7"
"Zhudong","2023-02","CO","0.28"
"Zhudong","2023-02","O3","27.3"
"Zhudong","2023-02","PM10","25"
"Zhudong","2023-02","NOx","12.1"
"Zhudong","2023-02","NO","2.2"
"Zhudong","2023-02","NO2","9.8"
"Zhudong","2023-02","WIND_SPEED","2.4"
"Zhudong","2023-02","AMB_TEMP","16.9"
"Zhudong","2023-02","PM2.5","14"
"Zhudong","2023-02","RH","78"
"Hsinchu","2023-02","SO2","0.8"
"Hsinchu","2023-02","CO","0.35"
"Hsinchu","2023-02","O3","30.8"
"Hsinchu","2023-02","PM10","34"
"Hsinchu","2023-02","NOx","15.7"
"Hsinchu","2023-02","NO","2.5"
"Hsinchu","2023-02","NO2","13.1"
"Hsinchu","2023-02","WIND_SPEED","2.5"
"Hsinchu","2023-02","AMB_TEMP","16.4"
"Hsinchu","2023-02","PM2.5","16"
"Hsinchu","2023-02","RH","81"
"Toufen","2023-02","SO2","1.8"
"Toufen","2023-02","CO","0.32"
"Toufen","2023-02","O3","31.5"
"Toufen","2023-02","PM10","31"
"Toufen","2023-02","NOx","14.9"
"Toufen","2023-02","NO","3.2"
"Toufen","2023-02","NO2","11.6"
"Toufen","2023-02","WIND_SPEED","2.5"
"Toufen","2023-02","AMB_TEMP","16.8"
"Toufen","2023-02","PM2.5","16"
"Toufen","2023-02","RH","85"
"Miaoli","2023-02","SO2","1.6"
"Miaoli","2023-02","CO","0.28"
"Miaoli","2023-02","O3","31.6"
"Miaoli","2023-02","PM10","32"
"Miaoli","2023-02","NOx","12.6"
"Miaoli","2023-02","NO","2.3"
"Miaoli","2023-02","NO2","10.3"
"Miaoli","2023-02","WIND_SPEED","2.9"
"Miaoli","2023-02","AMB_TEMP","16.2"
"Miaoli","2023-02","PM2.5","18"
"Miaoli","2023-02","RH","79"
"Sanyi","2023-02","SO2","1"
"Sanyi","2023-02","CO","0.24"
"Sanyi","2023-02","O3","32.5"
"Sanyi","2023-02","PM10","22"
"Sanyi","2023-02","NOx","7.6"
"Sanyi","2023-02","NO","1.3"
"Sanyi","2023-02","NO2","6.2"
"Sanyi","2023-02","WIND_SPEED","4.2"
"Sanyi","2023-02","AMB_TEMP","15"
"Sanyi","2023-02","PM2.5","12"
"Sanyi","2023-02","RH","88"
"Fengyuan","2023-02","SO2","1.3"
"Fengyuan","2023-02","CO","0.28"
"Fengyuan","2023-02","O3","25.8"
"Fengyuan","2023-02","PM10","26"
"Fengyuan","2023-02","NOx","10.3"
"Fengyuan","2023-02","NO","1.9"
"Fengyuan","2023-02","NO2","8.4"
"Fengyuan","2023-02","WIND_SPEED","2"
"Fengyuan","2023-02","AMB_TEMP","17.6"
"Fengyuan","2023-02","PM2.5","15"
"Fengyuan","2023-02","RH","72"
"Shalu","2023-02","SO2","1.3"
"Shalu","2023-02","CO","0.3"
"Shalu","2023-02","O3","34.7"
"Shalu","2023-02","PM10","40"
"Shalu","2023-02","NOx","11.6"
"Shalu","2023-02","NO","1.6"
"Shalu","2023-02","NO2","9.9"
"Shalu","2023-02","WIND_SPEED","3.9"
"Shalu","2023-02","AMB_TEMP","16.9"
"Shalu","2023-02","PM2.5","18"
"Shalu","2023-02","RH","80"
"Dali","2023-02","SO2","1.4"
"Dali","2023-02","CO","0.41"
"Dali","2023-02","O3","26"
"Dali","2023-02","PM10","38"
"Dali","2023-02","NOx","18.6"
"Dali","2023-02","NO","3.5"
"Dali","2023-02","NO2","15"
"Dali","2023-02","WIND_SPEED","1.7"
"Dali","2023-02","AMB_TEMP","18.6"
"Dali","2023-02","PM2.5","18"
"Dali","2023-02","RH","70"
"Zhongming","2023-02","SO2","1.3"
"Zhongming","2023-02","CO","0.39"
"Zhongming","2023-02","O3","29"
"Zhongming","2023-02","PM10","36"
"Zhongming","2023-02","NOx","19.2"
"Zhongming","2023-02","NO","4.1"
"Zhongming","2023-02","NO2","15.1"
"Zhongming","2023-02","WIND_SPEED","1.8"
"Zhongming","2023-02","AMB_TEMP","18.3"
"Zhongming","2023-02","PM2.5","19"
"Zhongming","2023-02","RH","76"
"Xitun","2023-02","SO2","0.9"
"Xitun","2023-02","CO","0.31"
"Xitun","2023-02","O3","32.1"
"Xitun","2023-02","PM10","38"
"Xitun","2023-02","NOx","16.7"
"Xitun","2023-02","NO","3.6"
"Xitun","2023-02","NO2","13.1"
"Xitun","2023-02","WIND_SPEED","3"
"Xitun","2023-02","AMB_TEMP","18.1"
"Xitun","2023-02","PM2.5","18"
"Xitun","2023-02","RH","76"
"Changhua","2023-02","SO2","1"
"Changhua","2023-02","CO","0.35"
"Changhua","2023-02","O3","30.7"
"Changhua","2023-02","PM10","46"
"Changhua","2023-02","NOx","16.3"
"Changhua","2023-02","NO","3.2"
"Changhua","2023-02","NO2","13"
"Changhua","2023-02","WIND_SPEED","2.2"
"Changhua","2023-02","AMB_TEMP","18.5"
"Changhua","2023-02","PM2.5","22"
"Changhua","2023-02","RH","74"
"Xianxi","2023-02","SO2","2.3"
"Xianxi","2023-02","CO","0.39"
"Xianxi","2023-02","O3","32.2"
"Xianxi","2023-02","PM10","47"
"Xianxi","2023-02","NOx","14.2"
"Xianxi","2023-02","NO","2.1"
"Xianxi","2023-02","NO2","12"
"Xianxi","2023-02","WIND_SPEED","5.2"
"Xianxi","2023-02","AMB_TEMP","16.6"
"Xianxi","2023-02","PM2.5","22"
"Xianxi","2023-02","RH","77"
"Erlin","2023-02","SO2","2.2"
"Erlin","2023-02","CO","0.34"
"Erlin","2023-02","O3","35"
"Erlin","2023-02","PM10","63"
"Erlin","2023-02","NOx","10.9"
"Erlin","2023-02","NO","1.6"
"Erlin","2023-02","NO2","9.2"
"Erlin","2023-02","WIND_SPEED","3.9"
"Erlin","2023-02","AMB_TEMP","17.6"
"Erlin","2023-02","PM2.5","24"
"Erlin","2023-02","RH","81"
"Nantou","2023-02","SO2","1.6"
"Nantou","2023-02","CO","0.36"
"Nantou","2023-02","O3","27.2"
"Nantou","2023-02","PM10","39"
"Nantou","2023-02","NOx","16.4"
"Nantou","2023-02","NO","2.8"
"Nantou","2023-02","NO2","13.5"
"Nantou","2023-02","WIND_SPEED","1.4"
"Nantou","2023-02","AMB_TEMP","19"
"Nantou","2023-02","PM2.5","20"
"Nantou","2023-02","RH","67"
"Douliu","2023-02","SO2","1.6"
"Douliu","2023-02","CO","0.33"
"Douliu","2023-02","O3","31.4"
"Douliu","2023-02","PM10","55"
"Douliu","2023-02","NOx","12.9"
"Douliu","2023-02","NO","2"
"Douliu","2023-02","NO2","10.8"
"Douliu","2023-02","WIND_SPEED","1.7"
"Douliu","2023-02","AMB_TEMP","18.6"
"Douliu","2023-02","PM2.5","27"
"Douliu","2023-02","RH","74"
"Lunbei","2023-02","SO2","1.4"
"Lunbei","2023-02","CO","0.3"
"Lunbei","2023-02","O3","33.7"
"Lunbei","2023-02","PM10","57"
"Lunbei","2023-02","NOx","9.9"
"Lunbei","2023-02","NO","1.3"
"Lunbei","2023-02","NO2","8.5"
"Lunbei","2023-02","WIND_SPEED","1.9"
"Lunbei","2023-02","AMB_TEMP","17.7"
"Lunbei","2023-02","PM2.5","28"
"Lunbei","2023-02","RH","79"
"Xingang","2023-02","SO2","1.4"
"Xingang","2023-02","CO","0.3"
"Xingang","2023-02","O3","35.7"
"Xingang","2023-02","PM10","59"
"Xingang","2023-02","NOx","9.5"
"Xingang","2023-02","NO","1.6"
"Xingang","2023-02","NO2","7.8"
"Xingang","2023-02","WIND_SPEED","2.8"
"Xingang","2023-02","AMB_TEMP","17.7"
"Xingang","2023-02","PM2.5","28"
"Xingang","2023-02","RH","79"
"Puzi","2023-02","SO2","1.4"
"Puzi","2023-02","CO","0.28"
"Puzi","2023-02","O3","37.2"
"Puzi","2023-02","PM10","53"
"Puzi","2023-02","NOx","7.5"
"Puzi","2023-02","NO","0.7"
"Puzi","2023-02","NO2","6.8"
"Puzi","2023-02","WIND_SPEED","1.9"
"Puzi","2023-02","AMB_TEMP","18.5"
"Puzi","2023-02","PM2.5","27"
"Puzi","2023-02","RH","82"
"Taixi","2023-02","SO2","1.3"
"Taixi","2023-02","CO","0.24"
"Taixi","2023-02","O3","40.2"
"Taixi","2023-02","PM10","44"
"Taixi","2023-02","NOx","7.6"
"Taixi","2023-02","NO","1.3"
"Taixi","2023-02","NO2","6.1"
"Taixi","2023-02","WIND_SPEED","6"
"Taixi","2023-02","AMB_TEMP","17"
"Taixi","2023-02","PM2.5","21"
"Taixi","2023-02","RH","87"
"Chiayi","2023-02","SO2","2.4"
"Chiayi","2023-02","CO","0.38"
"Chiayi","2023-02","O3","30.1"
"Chiayi","2023-02","PM10","56"
"Chiayi","2023-02","NOx","14.5"
"Chiayi","2023-02","NO","1.9"
"Chiayi","2023-02","NO2","12.5"
"Chiayi","2023-02","WIND_SPEED","2.2"
"Chiayi","2023-02","AMB_TEMP","18.7"
"Chiayi","2023-02","PM2.5","29"
"Chiayi","2023-02","RH","74"
"Xinying","2023-02","SO2","1.6"
"Xinying","2023-02","CO","0.32"
"Xinying","2023-02","O3","33"
"Xinying","2023-02","PM10","55"
"Xinying","2023-02","NOx","13.3"
"Xinying","2023-02","NO","1.6"
"Xinying","2023-02","NO2","11.6"
"Xinying","2023-02","WIND_SPEED","2.2"
"Xinying","2023-02","AMB_TEMP","18.7"
"Xinying","2023-02","PM2.5","27"
"Xinying","2023-02","RH","74"
"Shanhua","2023-02","SO2","1.9"
"Shanhua","2023-02","CO","0.28"
"Shanhua","2023-02","O3","32.4"
"Shanhua","2023-02","PM10","51"
"Shanhua","2023-02","NOx","13.1"
"Shanhua","2023-02","NO","1.7"
"Shanhua","2023-02","NO2","11.3"
"Shanhua","2023-02","WIND_SPEED","2.8"
"Shanhua","2023-02","AMB_TEMP","19.1"
"Shanhua","2023-02","PM2.5","26"
"Shanhua","2023-02","RH","72"
"Annan","2023-02","SO2","1.1"
"Annan","2023-02","CO","0.33"
"Annan","2023-02","O3","32.3"
"Annan","2023-02","PM10","57"
