sitename,monitormonth,itemengname,concentration
Dongshan,Jan-23,NO2,6.4
Dongshan,Jan-23,WIND_SPEED,1.3
Dongshan,Jan-23,AMB_TEMP,16.7
Dongshan,Jan-23,PM2.5,8
Dongshan,Jan-23,RH,81
Sanchong,Jan-23,SO2,1.2
Sanchong,Jan-23,CO,0.91
Sanchong,Jan-23,O3,16.7
Sanchong,Jan-23,PM10,30
Sanchong,Jan-23,NOx,66.2
Sanchong,Jan-23,NO,37
Sanchong,Jan-23,NO2,29
Sanchong,Jan-23,AMB_TEMP,17.8
Sanchong,Jan-23,PM2.5,16
Sanchong,Jan-23,RH,73
Zhongli,Jan-23,SO2,1.2
Zhongli,Jan-23,CO,0.63
Zhongli,Jan-23,O3,22
Zhongli,Jan-23,PM10,33
Zhongli,Jan-23,NOx,35.9
Zhongli,Jan-23,NO,15.1
Zhongli,Jan-23,NO2,20.8
Zhongli,Jan-23,WIND_SPEED,1
Zhongli,Jan-23,AMB_TEMP,16.2
Zhongli,Jan-23,PM2.5,18
Zhongli,Jan-23,RH,80
Zhushan,Jan-23,SO2,1.1
Zhushan,Jan-23,CO,0.33
Zhushan,Jan-23,O3,25.6
Zhushan,Jan-23,PM10,43
Zhushan,Jan-23,NOx,12.6
Zhushan,Jan-23,NO,1.6
Zhushan,Jan-23,NO2,10.9
Zhushan,Jan-23,WIND_SPEED,1.3
Zhushan,Jan-23,AMB_TEMP,17.4
Zhushan,Jan-23,PM2.5,24
Zhushan,Jan-23,RH,76
Yonghe,Jan-23,SO2,1
Yonghe,Jan-23,CO,0.54
Yonghe,Jan-23,O3,27.5
Yonghe,Jan-23,PM10,26
Yonghe,Jan-23,NOx,22.2
Yonghe,Jan-23,NO,7.2
Yonghe,Jan-23,NO2,14.9
Yonghe,Jan-23,WIND_SPEED,1.4
Yonghe,Jan-23,AMB_TEMP,17.3
Yonghe,Jan-23,PM2.5,15
Yonghe,Jan-23,RH,71
Fuxing,Jan-23,SO2,1.3
Fuxing,Jan-23,CO,0.57
Fuxing,Jan-23,O3,25.6
Fuxing,Jan-23,PM10,57
Fuxing,Jan-23,NOx,21.5
Fuxing,Jan-23,NO,3.2
Fuxing,Jan-23,NO2,18.2
Fuxing,Jan-23,WIND_SPEED,1
Fuxing,Jan-23,AMB_TEMP,19.9
Fuxing,Jan-23,PM2.5,28
Fuxing,Jan-23,RH,69
Puli,Jan-23,SO2,1.3
Puli,Jan-23,CO,0.36
Puli,Jan-23,O3,25.4
Puli,Jan-23,PM10,29
Puli,Jan-23,NOx,9.6
Puli,Jan-23,NO,2
Puli,Jan-23,NO2,7.5
Puli,Jan-23,WIND_SPEED,1
Puli,Jan-23,AMB_TEMP,18.2
Puli,Jan-23,PM2.5,17
Puli,Jan-23,RH,67
Matsu,Jan-23,SO2,1.1
Matsu,Jan-23,CO,0.28
Matsu,Jan-23,O3,40.7
Matsu,Jan-23,PM10,36
Matsu,Jan-23,NOx,6.4
Matsu,Jan-23,NO,0.7
Matsu,Jan-23,NO2,5.6
Matsu,Jan-23,WIND_SPEED,2.1
Matsu,Jan-23,AMB_TEMP,12
Matsu,Jan-23,PM2.5,23
Matsu,Jan-23,RH,67
Kinmen,Jan-23,SO2,1.4
Kinmen,Jan-23,CO,0.32
Kinmen,Jan-23,O3,33.3
Kinmen,Jan-23,PM10,41
Kinmen,Jan-23,NOx,10.7
Kinmen,Jan-23,NO,1.6
Kinmen,Jan-23,NO2,9
Kinmen,Jan-23,WIND_SPEED,2.6
Kinmen,Jan-23,AMB_TEMP,14.4
Kinmen,Jan-23,PM2.5,24
Kinmen,Jan-23,RH,75
Magong,Jan-23,SO2,0.6
Magong,Jan-23,CO,0.22
Magong,Jan-23,O3,45.4
Magong,Jan-23,PM10,33
Magong,Jan-23,NOx,3.7
Magong,Jan-23,NO,0.6
Magong,Jan-23,NO2,3
Magong,Jan-23,WIND_SPEED,5.5
Magong,Jan-23,AMB_TEMP,16.9
Magong,Jan-23,PM2.5,16
Magong,Jan-23,RH,76
Guanshan,Jan-23,SO2,0.6
Guanshan,Jan-23,CO,0.21
Guanshan,Jan-23,O3,28
Guanshan,Jan-23,PM10,11
Guanshan,Jan-23,NOx,4.4
Guanshan,Jan-23,NO,1
Guanshan,Jan-23,NO2,3.3
Guanshan,Jan-23,WIND_SPEED,1.2
Guanshan,Jan-23,AMB_TEMP,17.7
Guanshan,Jan-23,PM2.5,8
Guanshan,Jan-23,RH,80
Mailiao,Jan-23,SO2,1.4
Mailiao,Jan-23,CO,0.25
Mailiao,Jan-23,O3,40
Mailiao,Jan-23,PM10,47
Mailiao,Jan-23,NOx,6.6
Mailiao,Jan-23,NO,1
Mailiao,Jan-23,NO2,5.5
Mailiao,Jan-23,WIND_SPEED,4.6
Mailiao,Jan-23,AMB_TEMP,17
Mailiao,Jan-23,PM2.5,20
Mailiao,Jan-23,RH,86
Fugui Cape,Jan-23,SO2,0.2
Fugui Cape,Jan-23,CO,0.18
Fugui Cape,Jan-23,O3,47.1
Fugui Cape,Jan-23,PM10,42
Fugui Cape,Jan-23,NOx,2.9
Fugui Cape,Jan-23,NO,0.1
Fugui Cape,Jan-23,NO2,2.7
Fugui Cape,Jan-23,WIND_SPEED,6.7
Fugui Cape,Jan-23,AMB_TEMP,15.6
Fugui Cape,Jan-23,PM2.5,14
Fugui Cape,Jan-23,RH,81
Dacheng,Jan-23,SO2,0.8
Dacheng,Jan-23,CO,0.22
Dacheng,Jan-23,O3,41.9
Dacheng,Jan-23,PM10,39
Dacheng,Jan-23,NOx,5.7
Dacheng,Jan-23,NO,1.1
Dacheng,Jan-23,NO2,4.5
Dacheng,Jan-23,WIND_SPEED,6.4
Dacheng,Jan-23,AMB_TEMP,16.6
Dacheng,Jan-23,PM2.5,18
Dacheng,Jan-23,RH,88
Keelung,Feb-23,SO2,1.3
Keelung,Feb-23,CO,0.33
Keelung,Feb-23,O3,33.6
Keelung,Feb-23,PM10,26
Keelung,Feb-23,NOx,12
Keelung,Feb-23,NO,2.4
Keelung,Feb-23,NO2,9.5
Keelung,Feb-23,WIND_SPEED,1
Keelung,Feb-23,AMB_TEMP,16.9
Keelung,Feb-23,PM2.5,12
Keelung,Feb-23,RH,83
Xizhi,Feb-23,SO2,0.8
Xizhi,Feb-23,CO,0.33
Xizhi,Feb-23,O3,27.6
Xizhi,Feb-23,PM10,23
Xizhi,Feb-23,NOx,20
Xizhi,Feb-23,NO,4.9
Xizhi,Feb-23,NO2,15.1
Xizhi,Feb-23,WIND_SPEED,1.3
Xizhi,Feb-23,AMB_TEMP,17.2
Xizhi,Feb-23,PM2.5,12
Xizhi,Feb-23,RH,83
Wanli,Feb-23,SO2,0.6
Wanli,Feb-23,CO,0.22
Wanli,Feb-23,O3,40.1
Wanli,Feb-23,PM10,43
Wanli,Feb-23,NOx,5.2
Wanli,Feb-23,NO,1
Wanli,Feb-23,NO2,4.1
Wanli,Feb-23,WIND_SPEED,4.1
Wanli,Feb-23,AMB_TEMP,17.1
Wanli,Feb-23,PM2.5,13
Wanli,Feb-23,RH,80
Xindian,Feb-23,SO2,0.8
Xindian,Feb-23,CO,0.37
Xindian,Feb-23,O3,30.2
Xindian,Feb-23,PM10,23
Xindian,Feb-23,NOx,17
Xindian,Feb-23,NO,3.1
Xindian,Feb-23,NO2,13.8
Xindian,Feb-23,WIND_SPEED,1.5
Xindian,Feb-23,AMB_TEMP,17.8
Xindian,Feb-23,PM2.5,12
Xindian,Feb-23,RH,83
Tucheng,Feb-23,SO2,1.1
Tucheng,Feb-23,CO,0.43
Tucheng,Feb-23,O3,29.1
Tucheng,Feb-23,PM10,27
Tucheng,Feb-23,NOx,20.6
Tucheng,Feb-23,NO,5.2
Tucheng,Feb-23,NO2,15.3
Tucheng,Feb-23,WIND_SPEED,1.3
Tucheng,Feb-23,AMB_TEMP,17.6
Tucheng,Feb-23,PM2.5,14
Tucheng,Feb-23,RH,77
Banqiao,Feb-23,SO2,0.8
Banqiao,Feb-23,CO,0.48
Banqiao,Feb-23,O3,26.9
Banqiao,Feb-23,PM10,26
Banqiao,Feb-23,NOx,23.3
Banqiao,Feb-23,NO,5.2
Banqiao,Feb-23,NO2,18.1
Banqiao,Feb-23,WIND_SPEED,1.7
Banqiao,Feb-23,AMB_TEMP,17.6
Banqiao,Feb-23,PM2.5,16
Banqiao,Feb-23,RH,78
Xinzhuang,Feb-23,SO2,0.7
Xinzhuang,Feb-23,CO,0.36
Xinzhuang,Feb-23,O3,30.6
Xinzhuang,Feb-23,PM10,30
Xinzhuang,Feb-23,NOx,20.3
Xinzhuang,Feb-23,NO,5
Xinzhuang,Feb-23,NO2,15.2
Xinzhuang,Feb-23,WIND_SPEED,2.8
Xinzhuang,Feb-23,AMB_TEMP,17.4
Xinzhuang,Feb-23,PM2.5,13
Xinzhuang,Feb-23,RH,79
Cailiao,Feb-23,SO2,1
Cailiao,Feb-23,CO,0.45
Cailiao,Feb-23,O3,29.9
Cailiao,Feb-23,PM10,24
Cailiao,Feb-23,NOx,21.6
Cailiao,Feb-23,NO,4.7
Cailiao,Feb-23,NO2,16.8
Cailiao,Feb-23,WIND_SPEED,2.2
Cailiao,Feb-23,AMB_TEMP,18.2
Cailiao,Feb-23,PM2.5,15
Cailiao,Feb-23,RH,76
Linkou,Feb-23,SO2,0.9
Linkou,Feb-23,CO,0.28
Linkou,Feb-23,O3,34.1
Linkou,Feb-23,PM10,23
Linkou,Feb-23,NOx,15.4
Linkou,Feb-23,NO,3.4
Linkou,Feb-23,NO2,11.9
Linkou,Feb-23,WIND_SPEED,2.6
Linkou,Feb-23,AMB_TEMP,15.5
Linkou,Feb-23,PM2.5,12
Linkou,Feb-23,RH,89
Tamsui,Feb-23,SO2,0.9
Tamsui,Feb-23,CO,0.3
Tamsui,Feb-23,O3,33.4
Tamsui,Feb-23,PM10,22
Tamsui,Feb-23,NOx,10.3
Tamsui,Feb-23,NO,1.9
Tamsui,Feb-23,NO2,8.3
Tamsui,Feb-23,WIND_SPEED,1.9
Tamsui,Feb-23,AMB_TEMP,16.1
Tamsui,Feb-23,PM2.5,10
Shilin,Feb-23,SO2,0.9
Shilin,Feb-23,CO,0.32
Shilin,Feb-23,O3,33.1
Shilin,Feb-23,PM10,23
Shilin,Feb-23,NOx,15
Shilin,Feb-23,NO,2.8
Shilin,Feb-23,NO2,12.1
Shilin,Feb-23,WIND_SPEED,1.5
Shilin,Feb-23,AMB_TEMP,17.8
Shilin,Feb-23,PM2.5,12
Shilin,Feb-23,RH,80
Zhongshan,Feb-23,SO2,1
Zhongshan,Feb-23,CO,0.52
Zhongshan,Feb-23,O3,25
Zhongshan,Feb-23,PM10,26
Zhongshan,Feb-23,NOx,28.8
Zhongshan,Feb-23,NO,8
Zhongshan,Feb-23,NO2,20.8
Zhongshan,Feb-23,WIND_SPEED,1.7
Zhongshan,Feb-23,AMB_TEMP,18.1
Zhongshan,Feb-23,PM2.5,13
Zhongshan,Feb-23,RH,80
Wanhua,Feb-23,SO2,1.3
Wanhua,Feb-23,CO,0.47
Wanhua,Feb-23,O3,26.5
Wanhua,Feb-23,PM10,25
Wanhua,Feb-23,NOx,26
Wanhua,Feb-23,NO,5.4
Wanhua,Feb-23,NO2,20.5
Wanhua,Feb-23,WIND_SPEED,1.9
Wanhua,Feb-23,AMB_TEMP,17.7
Wanhua,Feb-23,PM2.5,15
Wanhua,Feb-23,RH,79
Guting,Feb-23,SO2,0.7
Guting,Feb-23,CO,0.36
Guting,Feb-23,O3,29.8
Guting,Feb-23,PM10,24
Guting,Feb-23,NOx,17.2
Guting,Feb-23,NO,3.1
Guting,Feb-23,NO2,14
Guting,Feb-23,WIND_SPEED,1.5
Guting,Feb-23,AMB_TEMP,17.8
Guting,Feb-23,PM2.5,14
Guting,Feb-23,RH,76
Songshan,Feb-23,SO2,1.1
Songshan,Feb-23,CO,0.37
Songshan,Feb-23,O3,26.9
Songshan,Feb-23,PM10,25
Songshan,Feb-23,NOx,23.3
Songshan,Feb-23,NO,5.5
Songshan,Feb-23,NO2,17.7
Songshan,Feb-23,WIND_SPEED,1.4
Songshan,Feb-23,AMB_TEMP,17.3
Songshan,Feb-23,PM2.5,12
Songshan,Feb-23,RH,80
Datong,Feb-23,SO2,1.4
Datong,Feb-23,CO,0.74
Datong,Feb-23,O3,20.6
Datong,Feb-23,PM10,34
Datong,Feb-23,NOx,44.5
Datong,Feb-23,NO,19.7
Datong,Feb-23,NO2,24.8
Datong,Feb-23,WIND_SPEED,
Datong,Feb-23,AMB_TEMP,
Datong,Feb-23,PM2.5,17
Datong,Feb-23,RH,74
Taoyuan,Feb-23,SO2,1.1
Taoyuan,Feb-23,CO,0.4
Taoyuan,Feb-23,O3,29.4
Taoyuan,Feb-23,PM10,28
Taoyuan,Feb-23,NOx,18.4
Taoyuan,Feb-23,NO,3.3
Taoyuan,Feb-23,NO2,15
Taoyuan,Feb-23,WIND_SPEED,2.1
Taoyuan,Feb-23,AMB_TEMP,16.3
Taoyuan,Feb-23,PM2.5,16
Taoyuan,Feb-23,RH,82
Dayuan,Feb-23,SO2,1.9
Dayuan,Feb-23,CO,0.26
Dayuan,Feb-23,O3,34.6
Dayuan,Feb-23,PM10,31
Dayuan,Feb-23,NOx,15.5
Dayuan,Feb-23,NO,2.7
Dayuan,Feb-23,NO2,12.7
Dayuan,Feb-23,WIND_SPEED,4.5
Dayuan,Feb-23,AMB_TEMP,16
Dayuan,Feb-23,PM2.5,14
Dayuan,Feb-23,RH,84
Guanyin,Feb-23,SO2,0.9
Guanyin,Feb-23,CO,0.23
Guanyin,Feb-23,O3,38.4
Guanyin,Feb-23,PM10,35
Guanyin,Feb-23,NOx,9.4
Guanyin,Feb-23,NO,1.3
Guanyin,Feb-23,NO2,8.1
Guanyin,Feb-23,WIND_SPEED,4.9
Guanyin,Feb-23,AMB_TEMP,15.7
Guanyin,Feb-23,PM2.5,16
Guanyin,Feb-23,RH,89
Pingzhen,Feb-23,SO2,1
Pingzhen,Feb-23,CO,0.39
Pingzhen,Feb-23,O3,30.3
Pingzhen,Feb-23,PM10,28
Pingzhen,Feb-23,NOx,20.9
Pingzhen,Feb-23,NO,3.9
Pingzhen,Feb-23,NO2,16.8
Pingzhen,Feb-23,WIND_SPEED,2.6
Pingzhen,Feb-23,AMB_TEMP,16.1
Pingzhen,Feb-23,PM2.5,14
Pingzhen,Feb-23,RH,81
Longtan,Feb-23,SO2,1
Longtan,Feb-23,CO,0.34
Longtan,Feb-23,O3,30.9
Longtan,Feb-23,PM10,23
Longtan,Feb-23,NOx,16.5
Longtan,Feb-23,NO,3.3
Longtan,Feb-23,NO2,13.1
Longtan,Feb-23,WIND_SPEED,3.3
Longtan,Feb-23,AMB_TEMP,15.9
Longtan,Feb-23,PM2.5,15
Longtan,Feb-23,RH,87
Hukou,Feb-23,SO2,1
Hukou,Feb-23,CO,0.26
Hukou,Feb-23,O3,35.2
Hukou,Feb-23,PM10,29
Hukou,Feb-23,NOx,10.4
Hukou,Feb-23,NO,1.4
Hukou,Feb-23,NO2,8.9
Hukou,Feb-23,WIND_SPEED,3.7
Hukou,Feb-23,AMB_TEMP,15.9
Hukou,Feb-23,PM2.5,14
Hukou,Feb-23,RH,90
Zhudong,Feb-23,SO2,0.7
Zhudong,Feb-23,CO,0.28
Zhudong,Feb-23,O3,27.3
Zhudong,Feb-23,PM10,25
Zhudong,Feb-23,NOx,12.1
Zhudong,Feb-23,NO,2.2
Zhudong,Feb-23,NO2,9.8
Zhudong,Feb-23,WIND_SPEED,2.4
Zhudong,Feb-23,AMB_TEMP,16.9
Zhudong,Feb-23,PM2.5,14
Zhudong,Feb-23,RH,78
Hsinchu,Feb-23,SO2,0.8
Hsinchu,Feb-23,CO,0.35
Hsinchu,Feb-23,O3,30.8
Hsinchu,Feb-23,PM10,34
Hsinchu,Feb-23,NOx,15.7
Hsinchu,Feb-23,NO,2.5
Hsinchu,Feb-23,NO2,13.1
Hsinchu,Feb-23,WIND_SPEED,2.5
Hsinchu,Feb-23,AMB_TEMP,16.4
Hsinchu,Feb-23,PM2.5,16
Hsinchu,Feb-23,RH,81
Toufen,Feb-23,SO2,1.8
Toufen,Feb-23,CO,0.32
Toufen,Feb-23,O3,31.5
Toufen,Feb-23,PM10,31
Toufen,Feb-23,NOx,14.9
Toufen,Feb-23,NO,3.2
Toufen,Feb-23,NO2,11.6
Toufen,Feb-23,WIND_SPEED,2.5
Toufen,Feb-23,AMB_TEMP,16.8
Toufen,Feb-23,PM2.5,16
Toufen,Feb-23,RH,85
Miaoli,Feb-23,SO2,1.6
Miaoli,Feb-23,CO,0.28
Miaoli,Feb-23,O3,31.6
Miaoli,Feb-23,PM10,32
Miaoli,Feb-23,NOx,12.6
Miaoli,Feb-23,NO,2.3
Miaoli,Feb-23,NO2,10.3
Miaoli,Feb-23,WIND_SPEED,2.9
Miaoli,Feb-23,AMB_TEMP,16.2
Miaoli,Feb-23,PM2.5,18
Miaoli,Feb-23,RH,79
Sanyi,Feb-23,SO2,1
Sanyi,Feb-23,CO,0.24
Sanyi,Feb-23,O3,32.5
Sanyi,Feb-23,PM10,22
Sanyi,Feb-23,NOx,7.6
Sanyi,Feb-23,NO,1.3
Sanyi,Feb-23,NO2,6.2
Sanyi,Feb-23,WIND_SPEED,4.2
Sanyi,Feb-23,AMB_TEMP,15
Sanyi,Feb-23,PM2.5,12
Sanyi,Feb-23,RH,88
Fengyuan,Feb-23,SO2,1.3
Fengyuan,Feb-23,CO,0.28
Fengyuan,Feb-23,O3,25.8
Fengyuan,Feb-23,PM10,26
Fengyuan,Feb-23,NOx,10.3
Fengyuan,Feb-23,NO,1.9
Fengyuan,Feb-23,NO2,8.4
Fengyuan,Feb-23,WIND_SPEED,2
Fengyuan,Feb-23,AMB_TEMP,17.6
Fengyuan,Feb-23,PM2.5,15
Fengyuan,Feb-23,RH,72
Shalu,Feb-23,SO2,1.3
Shalu,Feb-23,CO,0.3
Shalu,Feb-23,O3,34.7
Shalu,Feb-23,PM10,40
Shalu,Feb-23,NOx,11.6
Shalu,Feb-23,NO,1.6
Shalu,Feb-23,NO2,9.9
Shalu,Feb-23,WIND_SPEED,3.9
Shalu,Feb-23,AMB_TEMP,16.9
Shalu,Feb-23,PM2.5,18
Shalu,Feb-23,RH,80
Dali,Feb-23,SO2,1.4
Dali,Feb-23,CO,0.41
Dali,Feb-23,O3,26
Dali,Feb-23,PM10,38
Dali,Feb-23,NOx,18.6
Dali,Feb-23,NO,3.5
Dali,Feb-23,NO2,15
Dali,Feb-23,WIND_SPEED,1.7
Dali,Feb-23,AMB_TEMP,18.6
Dali,Feb-23,PM2.5,18
Dali,Feb-23,RH,70
Zhongming,Feb-23,SO2,1.3
Zhongming,Feb-23,CO,0.39
Zhongming,Feb-23,O3,29
Zhongming,Feb-23,PM10,36
Zhongming,Feb-23,NOx,19.2
Zhongming,Feb-23,NO,4.1
Zhongming,Feb-23,NO2,15.1
Zhongming,Feb-23,WIND_SPEED,1.8
Zhongming,Feb-23,AMB_TEMP,18.3
Zhongming,Feb-23,PM2.5,19
Zhongming,Feb-23,RH,76
Xitun,Feb-23,SO2,0.9
Xitun,Feb-23,CO,0.31
Xitun,Feb-23,O3,32.1
Xitun,Feb-23,PM10,38
Xitun,Feb-23,NOx,16.7
Xitun,Feb-23,NO,3.6
Xitun,Feb-23,NO2,13.1
Xitun,Feb-23,WIND_SPEED,3
Xitun,Feb-23,AMB_TEMP,18.1
Xitun,Feb-23,PM2.5,18
Xitun,Feb-23,RH,76
Changhua,Feb-23,SO2,1
Changhua,Feb-23,CO,0.35
Changhua,Feb-23,O3,30.7
Changhua,Feb-23,PM10,46
Changhua,Feb-23,NOx,16.3
Changhua,Feb-23,NO,3.2
Changhua,Feb-23,NO2,13
Changhua,Feb-23,WIND_SPEED,2.2
Changhua,Feb-23,AMB_TEMP,18.5
Changhua,Feb-23,PM2.5,22
Changhua,Feb-23,RH,74
Xianxi,Feb-23,SO2,2.3
Xianxi,Feb-23,CO,0.39
Xianxi,Feb-23,O3,32.2
Xianxi,Feb-23,PM10,47
Xianxi,Feb-23,NOx,14.2
Xianxi,Feb-23,NO,2.1
Xianxi,Feb-23,NO2,12
Xianxi,Feb-23,WIND_SPEED,5.2
Xianxi,Feb-23,AMB_TEMP,16.6
Xianxi,Feb-23,PM2.5,22
Xianxi,Feb-23,RH,77
Erlin,Feb-23,SO2,2.2
Erlin,Feb-23,CO,0.34
Erlin,Feb-23,O3,35
Erlin,Feb-23,PM10,63
Erlin,Feb-23,NOx,10.9
Erlin,Feb-23,NO,1.6
Erlin,Feb-23,NO2,9.2
Erlin,Feb-23,WIND_SPEED,3.9
Erlin,Feb-23,AMB_TEMP,17.6
Erlin,Feb-23,PM2.5,24
Erlin,Feb-23,RH,81
Nantou,Feb-23,SO2,1.6
Nantou,Feb-23,CO,0.36
Nantou,Feb-23,O3,27.2
Nantou,Feb-23,PM10,39
Nantou,Feb-23,NOx,16.4
Nantou,Feb-23,NO,2.8
Nantou,Feb-23,NO2,13.5
Nantou,Feb-23,WIND_SPEED,1.4
Nantou,Feb-23,AMB_TEMP,19
Nantou,Feb-23,PM2.5,20
Nantou,Feb-23,RH,67
Douliu,Feb-23,SO2,1.6
Douliu,Feb-23,CO,0.33
Douliu,Feb-23,O3,31.4
Douliu,Feb-23,PM10,55
Douliu,Feb-23,NOx,12.9
Douliu,Feb-23,NO,2
Douliu,Feb-23,NO2,10.8
Douliu,Feb-23,WIND_SPEED,1.7
Douliu,Feb-23,AMB_TEMP,18.6
Douliu,Feb-23,PM2.5,27
Douliu,Feb-23,RH,74
Lunbei,Feb-23,SO2,1.4
Lunbei,Feb-23,CO,0.3
Lunbei,Feb-23,O3,33.7
Lunbei,Feb-23,PM10,57
Lunbei,Feb-23,NOx,9.9
Lunbei,Feb-23,NO,1.3
Lunbei,Feb-23,NO2,8.5
Lunbei,Feb-23,WIND_SPEED,1.9
Lunbei,Feb-23,AMB_TEMP,17.7
Lunbei,Feb-23,PM2.5,28
Lunbei,Feb-23,RH,79
Xingang,Feb-23,SO2,1.4
Xingang,Feb-23,CO,0.3
Xingang,Feb-23,O3,35.7
Xingang,Feb-23,PM10,59
Xingang,Feb-23,NOx,9.5
Xingang,Feb-23,NO,1.6
Xingang,Feb-23,NO2,7.8
Xingang,Feb-23,WIND_SPEED,2.8
Xingang,Feb-23,AMB_TEMP,17.7
Xingang,Feb-23,PM2.5,28
Xingang,Feb-23,RH,79
Puzi,Feb-23,SO2,1.4
Puzi,Feb-23,CO,0.28
Puzi,Feb-23,O3,37.2
Puzi,Feb-23,PM10,53
Puzi,Feb-23,NOx,7.5
Puzi,Feb-23,NO,0.7
Puzi,Feb-23,NO2,6.8
Puzi,Feb-23,WIND_SPEED,1.9
Puzi,Feb-23,AMB_TEMP,18.5
Puzi,Feb-23,PM2.5,27
Puzi,Feb-23,RH,82
Taixi,Feb-23,SO2,1.3
Taixi,Feb-23,CO,0.24
Taixi,Feb-23,O3,40.2
Taixi,Feb-23,PM10,44
Taixi,Feb-23,NOx,7.6
Taixi,Feb-23,NO,1.3
Taixi,Feb-23,NO2,6.1
Taixi,Feb-23,WIND_SPEED,6
Taixi,Feb-23,AMB_TEMP,17
Taixi,Feb-23,PM2.5,21
Taixi,Feb-23,RH,87
Chiayi,Feb-23,SO2,2.4
Chiayi,Feb-23,CO,0.38
Chiayi,Feb-23,O3,30.1
Chiayi,Feb-23,PM10,56
Chiayi,Feb-23,NOx,14.5
Chiayi,Feb-23,NO,1.9
Chiayi,Feb-23,NO2,12.5
Chiayi,Feb-23,WIND_SPEED,2.2
Chiayi,Feb-23,AMB_TEMP,18.7
Chiayi,Feb-23,PM2.5,29
Chiayi,Feb-23,RH,74
Xinying,Feb-23,SO2,1.6
Xinying,Feb-23,CO,0.32
Xinying,Feb-23,O3,33
Xinying,Feb-23,PM10,55
Xinying,Feb-23,NOx,13.3
Xinying,Feb-23,NO,1.6
Xinying,Feb-23,NO2,11.6
Xinying,Feb-23,WIND_SPEED,2.2
Xinying,Feb-23,AMB_TEMP,18.7
Xinying,Feb-23,PM2.5,27
Xinying,Feb-23,RH,74
Shanhua,Feb-23,SO2,1.9
Shanhua,Feb-23,CO,0.28
Shanhua,Feb-23,O3,32.4
Shanhua,Feb-23,PM10,51
Shanhua,Feb-23,NOx,13.1
Shanhua,Feb-23,NO,1.7
Shanhua,Feb-23,NO2,11.3
Shanhua,Feb-23,WIND_SPEED,2.8
Shanhua,Feb-23,AMB_TEMP,19.1
Shanhua,Feb-23,PM2.5,26
Shanhua,Feb-23,RH,72
Annan,Feb-23,SO2,1.1
Annan,Feb-23,CO,0.33
Annan,Feb-23,O3,32.3
Annan,Feb-23,PM10,57
Annan,Feb-23,NOx,12.3
Annan,Feb-23,NO,1.7
Annan,Feb-23,NO2,10.5
Annan,Feb-23,WIND_SPEED,2.6
Annan,Feb-23,AMB_TEMP,19.2
Annan,Feb-23,PM2.5,29
Annan,Feb-23,RH,71
Tainan,Feb-23,SO2,0.8
Tainan,Feb-23,CO,0.44
Tainan,Feb-23,O3,28.4
Tainan,Feb-23,PM10,56
Tainan,Feb-23,NOx,18
Tainan,Feb-23,NO,3.3
Tainan,Feb-23,NO2,14.6
Tainan,Feb-23,WIND_SPEED,0.7
Tainan,Feb-23,AMB_TEMP,19
Tainan,Feb-23,PM2.5,29
Tainan,Feb-23,RH,72
Meinong,Feb-23,SO2,1
Meinong,Feb-23,CO,0.3
Meinong,Feb-23,O3,34
Meinong,Feb-23,PM10,48
Meinong,Feb-23,NOx,8.5
Meinong,Feb-23,NO,0.9
Meinong,Feb-23,NO2,7.5
Meinong,Feb-23,WIND_SPEED,1.1
Meinong,Feb-23,AMB_TEMP,20.9
Meinong,Feb-23,PM2.5,24
Meinong,Feb-23,RH,74
Qiaotou,Feb-23,SO2,1.5
Qiaotou,Feb-23,CO,0.35
Qiaotou,Feb-23,O3,30
Qiaotou,Feb-23,PM10,62
Qiaotou,Feb-23,NOx,16.4
Qiaotou,Feb-23,NO,2.1
Qiaotou,Feb-23,NO2,14.2
Qiaotou,Feb-23,WIND_SPEED,2.3
Qiaotou,Feb-23,AMB_TEMP,20.3
Qiaotou,Feb-23,PM2.5,29
Qiaotou,Feb-23,RH,72
Renwu,Feb-23,SO2,1.7
Renwu,Feb-23,CO,0.39
Renwu,Feb-23,O3,28.1
Renwu,Feb-23,PM10,63
Renwu,Feb-23,NOx,21.8
Renwu,Feb-23,NO,2.9
Renwu,Feb-23,NO2,18.7
Renwu,Feb-23,WIND_SPEED,2.3
Renwu,Feb-23,AMB_TEMP,20.3
Renwu,Feb-23,PM2.5,30
Renwu,Feb-23,RH,70
Fengshan,Feb-23,SO2,2.2
Fengshan,Feb-23,CO,0.6
Fengshan,Feb-23,O3,24
Fengshan,Feb-23,PM10,59
Fengshan,Feb-23,NOx,27
Fengshan,Feb-23,NO,4.4
Fengshan,Feb-23,NO2,22.6
Fengshan,Feb-23,WIND_SPEED,0.9
Fengshan,Feb-23,AMB_TEMP,21.7
Fengshan,Feb-23,PM2.5,29
Fengshan,Feb-23,RH,66
Daliao,Feb-23,SO2,2.6
Daliao,Feb-23,CO,0.39
Daliao,Feb-23,O3,30
Daliao,Feb-23,PM10,59
Daliao,Feb-23,NOx,20.1
Daliao,Feb-23,NO,2.3
Daliao,Feb-23,NO2,17.8
Daliao,Feb-23,WIND_SPEED,1.5
Daliao,Feb-23,AMB_TEMP,21.6
Daliao,Feb-23,PM2.5,30
Daliao,Feb-23,RH,69
Linyuan,Feb-23,SO2,2.2
Linyuan,Feb-23,CO,0.37
Linyuan,Feb-23,O3,31
Linyuan,Feb-23,PM10,67
Linyuan,Feb-23,NOx,18.1
Linyuan,Feb-23,NO,1.7
